time px py pz qx qy qz qw
193771.210151367 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 1.000000
193771.310100358 0.003044 0.004991 0.002872 -0.004901 -0.005034 0.004023 0.999967
193771.410049391 0.005715 -0.001590 0.004476 -0.009265 -0.008418 0.006683 0.999899
193771.510148391 0.006361 -0.011504 0.005282 -0.019034 -0.000988 0.006605 0.999797
193771.610097396 0.010737 -0.010418 0.008592 0.269694 -0.044133 0.028833 0.961502
193771.710046396 0.014356 -0.019028 0.004578 0.257718 -0.039142 0.021856 0.965180
193771.810145396 0.020823 -0.027662 0.002743 0.234779 -0.042536 0.001451 0.971116
193771.910094358 0.029539 -0.033866 0.003578 0.213064 -0.066360 -0.022589 0.974520
193772.010043391 0.042837 -0.020207 -0.006908 0.400911 -0.088741 -0.055052 0.910145
193772.109992362 0.051507 -0.026388 0.005246 0.312962 -0.109514 -0.071990 0.940680
193772.210091367 0.057797 -0.024179 0.013430 0.338539 -0.120548 -0.090236 0.928826
193772.310040362 0.059866 -0.017559 0.021470 0.348867 -0.127694 -0.093330 0.923729
193772.409989396 0.055772 -0.007475 0.028281 0.372190 -0.111073 -0.073159 0.918578
193772.510091896 0.045696 0.000708 0.035264 0.393979 -0.096131 -0.045382 0.912951
193772.610037391 0.034592 0.004467 0.041162 0.409357 -0.088880 -0.019761 0.907820
193772.709986391 0.027468 0.005195 0.044520 0.428972 -0.081291 -0.001026 0.899652
193772.809935358 0.022597 0.005980 0.041622 0.429727 -0.074980 0.006748 0.899815
193772.910034362 0.017268 0.010730 0.031879 0.395919 -0.066090 0.018915 0.915709
193773.009983362 0.011607 0.009799 0.023660 0.389903 -0.058983 0.031638 0.918420
193773.109932396 0.006042 0.004891 0.019863 0.387442 -0.055639 0.040774 0.919310
193773.210031396 0.001738 0.000593 0.017045 0.382845 -0.050343 0.047293 0.921227
193773.309980391 0.000009 -0.005117 0.012624 0.379100 -0.045560 0.049134 0.922926
193773.409929367 -0.001006 -0.011790 0.010173 0.372861 -0.042432 0.050493 0.925540
193773.509881834 0.000737 -0.019024 0.004986 0.364768 -0.038886 0.046326 0.929132
193773.609977419 0.007913 -0.021685 0.000600 0.368385 -0.038737 0.040208 0.927995
193773.709926367 0.014573 -0.025765 -0.001811 0.373803 -0.048132 0.028209 0.925829
193773.809875362 0.025511 -0.031084 -0.001209 0.367067 -0.063452 0.003745 0.928020
193773.909974391 0.037081 -0.034646 0.004426 0.342394 -0.078360 -0.020763 0.936053
